lieu,jour,creneau,nb,jour_creneau
Stade de France,2024-07-27,14,8,2024-07-27T14:00:00Z
Stade de France,2024-07-27,15,8,2024-07-27T15:00:00Z
Stade de France,2024-07-27,16,8,2024-07-27T16:00:00Z
Stade de France,2024-07-27,17,8,2024-07-27T17:00:00Z
Stade de France,2024-07-27,18,8,2024-07-27T18:00:00Z
Stade de France,2024-07-27,19,8,2024-07-27T19:00:00Z
Stade de France,2024-07-27,20,0,2024-07-27T20:00:00Z
Stade de France,2024-07-27,21,0,2024-07-27T21:00:00Z
Stade de France,2024-07-27,22,0,2024-07-27T22:00:00Z
Stade de France,2024-07-27,23,0,2024-07-27T23:00:00Z
Stade de France,2024-07-27,24,0,2024-07-28T00:00:00Z
Stade de France,2024-07-28,0,0,2024-07-28T00:00:00Z
Stade de France,2024-07-28,1,0,2024-07-28T01:00:00Z
Stade de France,2024-07-28,2,0,2024-07-28T02:00:00Z
Stade de France,2024-07-28,3,0,2024-07-28T03:00:00Z
Stade de France,2024-07-28,4,0,2024-07-28T04:00:00Z
Stade de France,2024-07-28,5,0,2024-07-28T05:00:00Z
Stade de France,2024-07-28,6,0,2024-07-28T06:00:00Z
Stade de France,2024-07-28,7,0,2024-07-28T07:00:00Z
Stade de France,2024-07-28,8,0,2024-07-28T08:00:00Z
Stade de France,2024-07-28,9,0,2024-07-28T09:00:00Z
Stade de France,2024-07-28,10,0,2024-07-28T10:00:00Z
Stade de France,2024-07-28,11,0,2024-07-28T11:00:00Z
Stade de France,2024-07-28,12,0,2024-07-28T12:00:00Z
Stade de France,2024-07-28,13,0,2024-07-28T13:00:00Z
Stade de France,2024-07-28,14,0,2024-07-28T14:00:00Z
Stade de France,2024-07-28,15,1,2024-07-28T15:00:00Z
Stade de France,2024-07-28,16,1,2024-07-28T16:00:00Z
Stade de France,2024-07-28,17,1,2024-07-28T17:00:00Z
Stade de France,2024-07-28,18,1,2024-07-28T18:00:00Z
Stade de France,2024-07-28,19,1,2024-07-28T19:00:00Z
Stade de France,2024-07-28,20,1,2024-07-28T20:00:00Z
Stade de France,2024-07-28,21,1,2024-07-28T21:00:00Z
Stade de France,2024-07-28,22,0,2024-07-28T22:00:00Z
Stade de France,2024-07-28,23,0,2024-07-28T23:00:00Z
Stade de France,2024-07-28,24,0,2024-07-29T00:00:00Z
Stade de France,2024-07-29,0,0,2024-07-29T00:00:00Z
Stade de France,2024-07-29,1,0,2024-07-29T01:00:00Z
Stade de France,2024-07-29,2,0,2024-07-29T02:00:00Z
Stade de France,2024-07-29,3,0,2024-07-29T03:00:00Z
Stade de France,2024-07-29,4,0,2024-07-29T04:00:00Z
Stade de France,2024-07-29,5,0,2024-07-29T05:00:00Z
Stade de France,2024-07-29,6,0,2024-07-29T06:00:00Z
Stade de France,2024-07-29,7,0,2024-07-29T07:00:00Z
Stade de France,2024-07-29,8,0,2024-07-29T08:00:00Z
Stade de France,2024-07-29,9,0,2024-07-29T09:00:00Z
Stade de France,2024-07-29,10,0,2024-07-29T10:00:00Z
Stade de France,2024-07-29,11,0,2024-07-29T11:00:00Z
Stade de France,2024-07-29,12,0,2024-07-29T12:00:00Z
Stade de France,2024-07-29,13,0,2024-07-29T13:00:00Z
Stade de France,2024-07-29,14,1,2024-07-29T14:00:00Z
Stade de France,2024-07-29,15,1,2024-07-29T15:00:00Z
Stade de France,2024-07-29,16,1,2024-07-29T16:00:00Z
Stade de France,2024-07-29,17,0,2024-07-29T17:00:00Z
Stade de France,2024-07-29,18,0,2024-07-29T18:00:00Z
Stade de France,2024-07-29,19,0,2024-07-29T19:00:00Z
Stade de France,2024-07-29,20,2,2024-07-29T20:00:00Z
Stade de France,2024-07-29,21,2,2024-07-29T21:00:00Z
Stade de France,2024-07-29,22,2,2024-07-29T22:00:00Z
Stade de France,2024-07-29,23,0,2024-07-29T23:00:00Z
Stade de France,2024-07-29,24,0,2024-07-30T00:00:00Z
Stade de France,2024-07-30,0,0,2024-07-30T00:00:00Z
Stade de France,2024-07-30,1,0,2024-07-30T01:00:00Z
Stade de France,2024-07-30,2,0,2024-07-30T02:00:00Z
Stade de France,2024-07-30,3,0,2024-07-30T03:00:00Z
Stade de France,2024-07-30,4,0,2024-07-30T04:00:00Z
Stade de France,2024-07-30,5,0,2024-07-30T05:00:00Z
Stade de France,2024-07-30,6,0,2024-07-30T06:00:00Z
Stade de France,2024-07-30,7,0,2024-07-30T07:00:00Z
Stade de France,2024-07-30,8,0,2024-07-30T08:00:00Z
Stade de France,2024-07-30,9,0,2024-07-30T09:00:00Z
Stade de France,2024-07-30,10,0,2024-07-30T10:00:00Z
Stade de France,2024-07-30,11,0,2024-07-30T11:00:00Z
Stade de France,2024-07-30,12,0,2024-07-30T12:00:00Z
Stade de France,2024-07-30,13,0,2024-07-30T13:00:00Z
Stade de France,2024-07-30,14,8,2024-07-30T14:00:00Z
Stade de France,2024-07-30,15,8,2024-07-30T15:00:00Z
Stade de France,2024-07-30,16,8,2024-07-30T16:00:00Z
Stade de France,2024-07-30,17,8,2024-07-30T17:00:00Z
Stade de France,2024-07-30,18,8,2024-07-30T18:00:00Z
Stade de France,2024-07-30,19,8,2024-07-30T19:00:00Z
Stade de France,2024-07-30,20,0,2024-07-30T20:00:00Z
Stade de France,2024-07-30,21,0,2024-07-30T21:00:00Z
Stade de France,2024-07-30,22,0,2024-07-30T22:00:00Z
Stade de France,2024-07-30,23,0,2024-07-30T23:00:00Z
Stade de France,2024-07-30,24,0,2024-07-31T00:00:00Z
Stade de France,2024-08-02,0,0,2024-08-02T00:00:00Z
Stade de France,2024-08-02,1,0,2024-08-02T01:00:00Z
Stade de France,2024-08-02,2,0,2024-08-02T02:00:00Z
Stade de France,2024-08-02,3,0,2024-08-02T03:00:00Z
Stade de France,2024-08-02,4,0,2024-08-02T04:00:00Z
Stade de France,2024-08-02,5,0,2024-08-02T05:00:00Z
Stade de France,2024-08-02,6,0,2024-08-02T06:00:00Z
Stade de France,2024-08-02,7,0,2024-08-02T07:00:00Z
Stade de France,2024-08-02,8,0,2024-08-02T08:00:00Z
Stade de France,2024-08-02,9,0,2024-08-02T09:00:00Z
Stade de France,2024-08-02,10,8,2024-08-02T10:00:00Z
Stade de France,2024-08-02,11,8,2024-08-02T11:00:00Z
Stade de France,2024-08-02,12,8,2024-08-02T12:00:00Z
Stade de France,2024-08-02,13,0,2024-08-02T13:00:00Z
Stade de France,2024-08-02,14,0,2024-08-02T14:00:00Z
Stade de France,2024-08-02,15,0,2024-08-02T15:00:00Z
Stade de France,2024-08-02,16,0,2024-08-02T16:00:00Z
Stade de France,2024-08-02,17,9,2024-08-02T17:00:00Z
Stade de France,2024-08-02,18,9,2024-08-02T18:00:00Z
Stade de France,2024-08-02,19,9,2024-08-02T19:00:00Z
Stade de France,2024-08-02,20,9,2024-08-02T20:00:00Z
Stade de France,2024-08-02,21,9,2024-08-02T21:00:00Z
Stade de France,2024-08-02,22,0,2024-08-02T22:00:00Z
Stade de France,2024-08-02,23,0,2024-08-02T23:00:00Z
Stade de France,2024-08-02,24,0,2024-08-03T00:00:00Z
Stade de France,2024-08-03,0,0,2024-08-03T00:00:00Z
Stade de France,2024-08-03,1,0,2024-08-03T01:00:00Z
Stade de France,2024-08-03,2,0,2024-08-03T02:00:00Z
Stade de France,2024-08-03,3,0,2024-08-03T03:00:00Z
Stade de France,2024-08-03,4,0,2024-08-03T04:00:00Z
Stade de France,2024-08-03,5,0,2024-08-03T05:00:00Z
Stade de France,2024-08-03,6,0,2024-08-03T06:00:00Z
Stade de France,2024-08-03,7,0,2024-08-03T07:00:00Z
Stade de France,2024-08-03,8,0,2024-08-03T08:00:00Z
Stade de France,2024-08-03,9,0,2024-08-03T09:00:00Z
Stade de France,2024-08-03,10,7,2024-08-03T10:00:00Z
Stade de France,2024-08-03,11,7,2024-08-03T11:00:00Z
Stade de France,2024-08-03,12,7,2024-08-03T12:00:00Z
Stade de France,2024-08-03,13,7,2024-08-03T13:00:00Z
Stade de France,2024-08-03,14,7,2024-08-03T14:00:00Z
Stade de France,2024-08-03,15,7,2024-08-03T15:00:00Z
Stade de France,2024-08-03,16,0,2024-08-03T16:00:00Z
Stade de France,2024-08-03,17,0,2024-08-03T17:00:00Z
Stade de France,2024-08-03,18,0,2024-08-03T18:00:00Z
Stade de France,2024-08-03,19,8,2024-08-03T19:00:00Z
Stade de France,2024-08-03,20,8,2024-08-03T20:00:00Z
Stade de France,2024-08-03,21,8,2024-08-03T21:00:00Z
Stade de France,2024-08-03,22,0,2024-08-03T22:00:00Z
Stade de France,2024-08-03,23,0,2024-08-03T23:00:00Z
Stade de France,2024-08-03,24,0,2024-08-04T00:00:00Z
Stade de France,2024-08-04,0,0,2024-08-04T00:00:00Z
Stade de France,2024-08-04,1,0,2024-08-04T01:00:00Z
Stade de France,2024-08-04,2,0,2024-08-04T02:00:00Z
Stade de France,2024-08-04,3,0,2024-08-04T03:00:00Z
Stade de France,2024-08-04,4,0,2024-08-04T04:00:00Z
Stade de France,2024-08-04,5,0,2024-08-04T05:00:00Z
Stade de France,2024-08-04,6,0,2024-08-04T06:00:00Z
Stade de France,2024-08-04,7,0,2024-08-04T07:00:00Z
Stade de France,2024-08-04,8,0,2024-08-04T08:00:00Z
Stade de France,2024-08-04,9,0,2024-08-04T09:00:00Z
Stade de France,2024-08-04,10,7,2024-08-04T10:00:00Z
Stade de France,2024-08-04,11,7,2024-08-04T11:00:00Z
Stade de France,2024-08-04,12,7,2024-08-04T12:00:00Z
Stade de France,2024-08-04,13,0,2024-08-04T13:00:00Z
Stade de France,2024-08-04,14,0,2024-08-04T14:00:00Z
Stade de France,2024-08-04,15,0,2024-08-04T15:00:00Z
Stade de France,2024-08-04,16,0,2024-08-04T16:00:00Z
Stade de France,2024-08-04,17,0,2024-08-04T17:00:00Z
Stade de France,2024-08-04,18,7,2024-08-04T18:00:00Z
Stade de France,2024-08-04,19,7,2024-08-04T19:00:00Z
Stade de France,2024-08-04,20,7,2024-08-04T20:00:00Z
Stade de France,2024-08-04,21,7,2024-08-04T21:00:00Z
Stade de France,2024-08-04,22,0,2024-08-04T22:00:00Z
Stade de France,2024-08-04,23,0,2024-08-04T23:00:00Z
Stade de France,2024-08-04,24,0,2024-08-05T00:00:00Z
Stade de France,2024-08-05,0,0,2024-08-05T00:00:00Z
Stade de France,2024-08-05,1,0,2024-08-05T01:00:00Z
Stade de France,2024-08-05,2,0,2024-08-05T02:00:00Z
Stade de France,2024-08-05,3,0,2024-08-05T03:00:00Z
Stade de France,2024-08-05,4,0,2024-08-05T04:00:00Z
Stade de France,2024-08-05,5,0,2024-08-05T05:00:00Z
Stade de France,2024-08-05,6,0,2024-08-05T06:00:00Z
Stade de France,2024-08-05,7,0,2024-08-05T07:00:00Z
Stade de France,2024-08-05,8,0,2024-08-05T08:00:00Z
Stade de France,2024-08-05,9,0,2024-08-05T09:00:00Z
Stade de France,2024-08-05,10,7,2024-08-05T10:00:00Z
Stade de France,2024-08-05,11,7,2024-08-05T11:00:00Z
Stade de France,2024-08-05,12,7,2024-08-05T12:00:00Z
Stade de France,2024-08-05,13,0,2024-08-05T13:00:00Z
Stade de France,2024-08-05,14,0,2024-08-05T14:00:00Z
Stade de France,2024-08-05,15,0,2024-08-05T15:00:00Z
Stade de France,2024-08-05,16,0,2024-08-05T16:00:00Z
Stade de France,2024-08-05,17,0,2024-08-05T17:00:00Z
Stade de France,2024-08-05,18,7,2024-08-05T18:00:00Z
Stade de France,2024-08-05,19,7,2024-08-05T19:00:00Z
Stade de France,2024-08-05,20,7,2024-08-05T20:00:00Z
Stade de France,2024-08-05,21,7,2024-08-05T21:00:00Z
Stade de France,2024-08-05,22,0,2024-08-05T22:00:00Z
Stade de France,2024-08-05,23,0,2024-08-05T23:00:00Z
Stade de France,2024-08-05,24,0,2024-08-06T00:00:00Z
Stade de France,2024-08-06,0,0,2024-08-06T00:00:00Z
Stade de France,2024-08-06,1,0,2024-08-06T01:00:00Z
Stade de France,2024-08-06,2,0,2024-08-06T02:00:00Z
Stade de France,2024-08-06,3,0,2024-08-06T03:00:00Z
Stade de France,2024-08-06,4,0,2024-08-06T04:00:00Z
Stade de France,2024-08-06,5,0,2024-08-06T05:00:00Z
Stade de France,2024-08-06,6,0,2024-08-06T06:00:00Z
Stade de France,2024-08-06,7,0,2024-08-06T07:00:00Z
Stade de France,2024-08-06,8,0,2024-08-06T08:00:00Z
Stade de France,2024-08-06,9,0,2024-08-06T09:00:00Z
Stade de France,2024-08-06,10,7,2024-08-06T10:00:00Z
Stade de France,2024-08-06,11,7,2024-08-06T11:00:00Z
Stade de France,2024-08-06,12,7,2024-08-06T12:00:00Z
Stade de France,2024-08-06,13,0,2024-08-06T13:00:00Z
Stade de France,2024-08-06,14,0,2024-08-06T14:00:00Z
Stade de France,2024-08-06,15,0,2024-08-06T15:00:00Z
Stade de France,2024-08-06,16,0,2024-08-06T16:00:00Z
Stade de France,2024-08-06,17,0,2024-08-06T17:00:00Z
Stade de France,2024-08-06,18,0,2024-08-06T18:00:00Z
Stade de France,2024-08-06,19,7,2024-08-06T19:00:00Z
Stade de France,2024-08-06,20,7,2024-08-06T20:00:00Z
Stade de France,2024-08-06,21,7,2024-08-06T21:00:00Z
Stade de France,2024-08-06,22,0,2024-08-06T22:00:00Z
Stade de France,2024-08-06,23,0,2024-08-06T23:00:00Z
Stade de France,2024-08-06,24,0,2024-08-07T00:00:00Z
Stade de France,2024-08-07,0,0,2024-08-07T00:00:00Z
Stade de France,2024-08-07,1,0,2024-08-07T01:00:00Z
Stade de France,2024-08-07,2,0,2024-08-07T02:00:00Z
Stade de France,2024-08-07,3,0,2024-08-07T03:00:00Z
Stade de France,2024-08-07,4,0,2024-08-07T04:00:00Z
Stade de France,2024-08-07,5,0,2024-08-07T05:00:00Z
Stade de France,2024-08-07,6,0,2024-08-07T06:00:00Z
Stade de France,2024-08-07,7,0,2024-08-07T07:00:00Z
Stade de France,2024-08-07,8,0,2024-08-07T08:00:00Z
Stade de France,2024-08-07,9,0,2024-08-07T09:00:00Z
Stade de France,2024-08-07,10,6,2024-08-07T10:00:00Z
Stade de France,2024-08-07,11,6,2024-08-07T11:00:00Z
Stade de France,2024-08-07,12,6,2024-08-07T12:00:00Z
Stade de France,2024-08-07,13,0,2024-08-07T13:00:00Z
Stade de France,2024-08-07,14,0,2024-08-07T14:00:00Z
Stade de France,2024-08-07,15,0,2024-08-07T15:00:00Z
Stade de France,2024-08-07,16,0,2024-08-07T16:00:00Z
Stade de France,2024-08-07,17,0,2024-08-07T17:00:00Z
Stade de France,2024-08-07,18,9,2024-08-07T18:00:00Z
Stade de France,2024-08-07,19,9,2024-08-07T19:00:00Z
Stade de France,2024-08-07,20,9,2024-08-07T20:00:00Z
Stade de France,2024-08-07,21,9,2024-08-07T21:00:00Z
Stade de France,2024-08-07,22,0,2024-08-07T22:00:00Z
Stade de France,2024-08-07,23,0,2024-08-07T23:00:00Z
Stade de France,2024-08-07,24,0,2024-08-08T00:00:00Z
Stade de France,2024-08-08,0,0,2024-08-08T00:00:00Z
Stade de France,2024-08-08,1,0,2024-08-08T01:00:00Z
Stade de France,2024-08-08,2,0,2024-08-08T02:00:00Z
Stade de France,2024-08-08,3,0,2024-08-08T03:00:00Z
Stade de France,2024-08-08,4,0,2024-08-08T04:00:00Z
Stade de France,2024-08-08,5,0,2024-08-08T05:00:00Z
Stade de France,2024-08-08,6,0,2024-08-08T06:00:00Z
Stade de France,2024-08-08,7,0,2024-08-08T07:00:00Z
Stade de France,2024-08-08,8,0,2024-08-08T08:00:00Z
Stade de France,2024-08-08,9,0,2024-08-08T09:00:00Z
Stade de France,2024-08-08,10,7,2024-08-08T10:00:00Z
Stade de France,2024-08-08,11,7,2024-08-08T11:00:00Z
Stade de France,2024-08-08,12,7,2024-08-08T12:00:00Z
Stade de France,2024-08-08,13,0,2024-08-08T13:00:00Z
Stade de France,2024-08-08,14,0,2024-08-08T14:00:00Z
Stade de France,2024-08-08,15,0,2024-08-08T15:00:00Z
Stade de France,2024-08-08,16,0,2024-08-08T16:00:00Z
Stade de France,2024-08-08,17,0,2024-08-08T17:00:00Z
Stade de France,2024-08-08,18,0,2024-08-08T18:00:00Z
Stade de France,2024-08-08,19,8,2024-08-08T19:00:00Z
Stade de France,2024-08-08,20,8,2024-08-08T20:00:00Z
Stade de France,2024-08-08,21,8,2024-08-08T21:00:00Z
Stade de France,2024-08-08,22,0,2024-08-08T22:00:00Z
Stade de France,2024-08-08,23,0,2024-08-08T23:00:00Z
Stade de France,2024-08-08,24,0,2024-08-09T00:00:00Z
Stade de France,2024-08-09,0,0,2024-08-09T00:00:00Z
Stade de France,2024-08-09,1,0,2024-08-09T01:00:00Z
Stade de France,2024-08-09,2,0,2024-08-09T02:00:00Z
Stade de France,2024-08-09,3,0,2024-08-09T03:00:00Z
Stade de France,2024-08-09,4,0,2024-08-09T04:00:00Z
Stade de France,2024-08-09,5,0,2024-08-09T05:00:00Z
Stade de France,2024-08-09,6,0,2024-08-09T06:00:00Z
Stade de France,2024-08-09,7,0,2024-08-09T07:00:00Z
Stade de France,2024-08-09,8,0,2024-08-09T08:00:00Z
Stade de France,2024-08-09,9,0,2024-08-09T09:00:00Z
Stade de France,2024-08-09,10,6,2024-08-09T10:00:00Z
Stade de France,2024-08-09,11,6,2024-08-09T11:00:00Z
Stade de France,2024-08-09,12,6,2024-08-09T12:00:00Z
Stade de France,2024-08-09,13,0,2024-08-09T13:00:00Z
Stade de France,2024-08-09,14,0,2024-08-09T14:00:00Z
Stade de France,2024-08-09,15,0,2024-08-09T15:00:00Z
Stade de France,2024-08-09,16,0,2024-08-09T16:00:00Z
Stade de France,2024-08-09,17,0,2024-08-09T17:00:00Z
Stade de France,2024-08-09,18,0,2024-08-09T18:00:00Z
Stade de France,2024-08-09,19,8,2024-08-09T19:00:00Z
Stade de France,2024-08-09,20,8,2024-08-09T20:00:00Z
Stade de France,2024-08-09,21,8,2024-08-09T21:00:00Z
Stade de France,2024-08-09,22,0,2024-08-09T22:00:00Z
Stade de France,2024-08-09,23,0,2024-08-09T23:00:00Z
Stade de France,2024-08-09,24,0,2024-08-10T00:00:00Z
Stade de France,2024-08-10,0,0,2024-08-10T00:00:00Z
Stade de France,2024-08-10,1,0,2024-08-10T01:00:00Z
Stade de France,2024-08-10,2,0,2024-08-10T02:00:00Z
Stade de France,2024-08-10,3,0,2024-08-10T03:00:00Z
Stade de France,2024-08-10,4,0,2024-08-10T04:00:00Z
Stade de France,2024-08-10,5,0,2024-08-10T05:00:00Z
Stade de France,2024-08-10,6,0,2024-08-10T06:00:00Z
Stade de France,2024-08-10,7,0,2024-08-10T07:00:00Z
Stade de France,2024-08-10,8,0,2024-08-10T08:00:00Z
Stade de France,2024-08-10,9,0,2024-08-10T09:00:00Z
Stade de France,2024-08-10,10,0,2024-08-10T10:00:00Z
Stade de France,2024-08-10,11,0,2024-08-10T11:00:00Z
Stade de France,2024-08-10,12,0,2024-08-10T12:00:00Z
Stade de France,2024-08-10,13,0,2024-08-10T13:00:00Z
Stade de France,2024-08-10,14,0,2024-08-10T14:00:00Z
Stade de France,2024-08-10,15,0,2024-08-10T15:00:00Z
Stade de France,2024-08-10,16,0,2024-08-10T16:00:00Z
Stade de France,2024-08-10,17,0,2024-08-10T17:00:00Z
Stade de France,2024-08-10,18,8,2024-08-10T18:00:00Z
Stade de France,2024-08-10,19,8,2024-08-10T19:00:00Z
Stade de France,2024-08-10,20,8,2024-08-10T20:00:00Z
Stade de France,2024-08-10,21,8,2024-08-10T21:00:00Z
Stade de France,2024-08-10,22,0,2024-08-10T22:00:00Z
Stade de France,2024-08-10,23,0,2024-08-10T23:00:00Z
Stade de France,2024-08-10,24,0,2024-08-11T00:00:00Z
Stade de France,2024-08-30,0,0,2024-08-30T00:00:00Z
Stade de France,2024-08-30,1,0,2024-08-30T01:00:00Z
Stade de France,2024-08-30,2,0,2024-08-30T02:00:00Z
Stade de France,2024-08-30,3,0,2024-08-30T03:00:00Z
Stade de France,2024-08-30,4,0,2024-08-30T04:00:00Z
Stade de France,2024-08-30,5,0,2024-08-30T05:00:00Z
Stade de France,2024-08-30,6,0,2024-08-30T06:00:00Z
Stade de France,2024-08-30,7,0,2024-08-30T07:00:00Z
Stade de France,2024-08-30,8,0,2024-08-30T08:00:00Z
Stade de France,2024-08-30,9,0,2024-08-30T09:00:00Z
Stade de France,2024-08-30,10,13,2024-08-30T10:00:00Z
Stade de France,2024-08-30,11,13,2024-08-30T11:00:00Z
Stade de France,2024-08-30,12,13,2024-08-30T12:00:00Z
Stade de France,2024-08-30,13,0,2024-08-30T13:00:00Z
Stade de France,2024-08-30,14,0,2024-08-30T14:00:00Z
Stade de France,2024-08-30,15,0,2024-08-30T15:00:00Z
Stade de France,2024-08-30,16,0,2024-08-30T16:00:00Z
Stade de France,2024-08-30,17,0,2024-08-30T17:00:00Z
Stade de France,2024-08-30,18,0,2024-08-30T18:00:00Z
Stade de France,2024-08-30,19,12,2024-08-30T19:00:00Z
Stade de France,2024-08-30,20,12,2024-08-30T20:00:00Z
Stade de France,2024-08-30,21,12,2024-08-30T21:00:00Z
Stade de France,2024-08-30,22,0,2024-08-30T22:00:00Z
Stade de France,2024-08-30,23,0,2024-08-30T23:00:00Z
Stade de France,2024-08-30,24,0,2024-08-31T00:00:00Z
Stade de France,2024-08-31,0,0,2024-08-31T00:00:00Z
Stade de France,2024-08-31,1,0,2024-08-31T01:00:00Z
Stade de France,2024-08-31,2,0,2024-08-31T02:00:00Z
Stade de France,2024-08-31,3,0,2024-08-31T03:00:00Z
Stade de France,2024-08-31,4,0,2024-08-31T04:00:00Z
Stade de France,2024-08-31,5,0,2024-08-31T05:00:00Z
Stade de France,2024-08-31,6,0,2024-08-31T06:00:00Z
Stade de France,2024-08-31,7,0,2024-08-31T07:00:00Z
Stade de France,2024-08-31,8,0,2024-08-31T08:00:00Z
Stade de France,2024-08-31,9,0,2024-08-31T09:00:00Z
Stade de France,2024-08-31,10,11,2024-08-31T10:00:00Z
Stade de France,2024-08-31,11,11,2024-08-31T11:00:00Z
Stade de France,2024-08-31,12,11,2024-08-31T12:00:00Z
Stade de France,2024-08-31,13,0,2024-08-31T13:00:00Z
Stade de France,2024-08-31,14,0,2024-08-31T14:00:00Z
Stade de France,2024-08-31,15,0,2024-08-31T15:00:00Z
Stade de France,2024-08-31,16,0,2024-08-31T16:00:00Z
Stade de France,2024-08-31,17,0,2024-08-31T17:00:00Z
Stade de France,2024-08-31,18,0,2024-08-31T18:00:00Z
Stade de France,2024-08-31,19,14,2024-08-31T19:00:00Z
Stade de France,2024-08-31,20,14,2024-08-31T20:00:00Z
Stade de France,2024-08-31,21,14,2024-08-31T21:00:00Z
Stade de France,2024-08-31,22,0,2024-08-31T22:00:00Z
Stade de France,2024-08-31,23,0,2024-08-31T23:00:00Z
Stade de France,2024-08-31,24,0,2024-09-01T00:00:00Z
Stade de France,2024-09-01,0,0,2024-09-01T00:00:00Z
Stade de France,2024-09-01,1,0,2024-09-01T01:00:00Z
Stade de France,2024-09-01,2,0,2024-09-01T02:00:00Z
Stade de France,2024-09-01,3,0,2024-09-01T03:00:00Z
Stade de France,2024-09-01,4,0,2024-09-01T04:00:00Z
Stade de France,2024-09-01,5,0,2024-09-01T05:00:00Z
Stade de France,2024-09-01,6,0,2024-09-01T06:00:00Z
Stade de France,2024-09-01,7,0,2024-09-01T07:00:00Z
Stade de France,2024-09-01,8,0,2024-09-01T08:00:00Z
Stade de France,2024-09-01,9,0,2024-09-01T09:00:00Z
Stade de France,2024-09-01,10,12,2024-09-01T10:00:00Z
